Code;Name Company;Exchange
NAG;Công ty cổ phần Nagakawa Việt Nam;HNX
NAP;Công ty cổ phần Cảng Nghệ Tĩnh;Upcom
NAS;Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài;Upcom
NAV;Công ty Cổ phần Nam Việt;HSX
NBB;Công ty Cổ phần Đầu tư Năm Bảy Bảy;HSX
NBC;Công ty cổ phần Than Núi Béo – Vinacomin;HNX
NBP;Công ty Cổ phần Nhiệt điện Ninh Bình;HNX
NBR;CTCP Đường sắt Nghĩa Bình;Upcom
NBS;Công ty Cổ phần Bến xe Nghệ An;Upcom
NBT;CTCP Cấp thoát nước Bến Tre;Upcom
NBW;Công ty Cổ phần Cấp nước Nhà Bè;Upcom
NCS;Công ty cổ phần Suất ăn Hàng không Nội Bài;Upcom
NCT;Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài;HSX
ND2;Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2;Upcom
NDC;Công ty Cổ phần Nam Dược;Upcom
NDF;CTCP Chế biến thực phẩm nông sản xuất khẩu Nam Định;HNX
NDN;Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng;HNX
NDP;CTCP Dược phẩm 2-9 TP. Hồ Chí Minh;Upcom
NDX;Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng;HNX
NET;Công ty Cổ phần Bột giặt Net;HNX
NFC;Công ty Cổ phần Phân lân Ninh Bình;HNX
NGC;Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền;HNX
NHA;Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội;HNX
NHC;Công ty Cổ phần Gạch Ngói Nhị Hiệp;HNX
NHN;Công ty cổ phần Phát triển Đô thị Nam Hà Nội;Upcom
NHP;Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP;HNX
NHS;Công ty Cổ phần Đường Ninh Hòa;HSX
NHW;Công ty Cổ phần Ngô Han;HSX
NIS;Công ty Cổ phần Dịch vụ Hạ tầng mạng;HNX
NKD;Công ty Cổ phần Chế biến Thực phẩm Kinh Đô Miền Bắc;HSX
NKG;Công ty Cổ phần Thép Nam Kim;HSX
NLC;Công ty Cổ phần Thủy điện Nà Lơi;HNX
NLG;Công ty cổ phần Đầu tư Nam Long;HSX
NLS;Công ty cổ phần Cấp thoát Nước Lạng Sơn;Upcom
NMK;Công ty cổ phần Xây dựng Công trình 510;Upcom
NNB;CTCP Cấp thoát nước Ninh Bình;Upcom
NNC;Công ty Cổ phần Đá Núi Nhỏ;HSX
NNG;Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa;Upcom
NNT;Công ty cổ phần Cấp nước Ninh Thuận;Upcom
NOS;Công ty Cổ phần Vận tải Biển Bắc;Upcom
NPH;CTCP Khách sạn Bưu điện Nha Trang;Upcom
NPS;Công ty Cổ phần May Phú Thịnh - Nhà Bè;HNX
NQB;Công ty cổ phần Cấp nước Quảng Bình;Upcom
NQT;Công ty Cổ phần Nước sạch Quảng Trị;Upcom
NS2;Công ty Cổ phần Nước sạch số 2 Hà Nội;Upcom
NS3;CTCP Sản xuất Kinh doanh Nước sạch số 3 Hà Nội;Upcom
NSC;Công ty cổ phần Giống cây trồng Trung ương;HSX
NSG;CTCP Nhựa Sài Gòn;Upcom
NSN;Công ty Cổ phần Xây dựng 565;HNX
NSP;Công ty Cổ phần Nhựa Sam Phú;Upcom
NST;Công ty Cổ phần Ngân Sơn;HNX
NT2;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2;HSX
NTB;Công ty cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584;Upcom
NTC;Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên;Upcom
NTL;Công ty Cổ phần Phát triển Đô thị Từ Liêm;HSX
NTP;Công ty Cổ phần Nhựa Thiếu niên Tiền Phong;HNX
NTR;Công ty Cổ Phần Đường sắt Nghệ Tĩnh;Upcom
NTW;Công ty cổ phần Cấp nước Nhơn Trạch;Upcom
NUE;Công ty Cổ phần Môi trường Đô thị Nha Trang;Upcom
NVB;Ngân hàng Thương mại cổ phần Quốc Dân;HNX
NVC;Công ty Cổ phần Nam Vang;HNX
NVL;Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va;HSX
NVN;Công ty Cổ phần Nhà Việt Nam;HSX
NVP;Công ty Cổ phần Nước sạch Vĩnh Phúc;Upcom
NVT;Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay;HSX
NWT;CTCP Vận tải Newway;Upcom
OCH;Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương;HNX
OGC;Công ty Cổ phần Tập đoàn Đại Dương;HSX
OLC;Công ty cổ phần Xây dựng, Dịch vụ và Hợp tác lao động;Upcom
ONE;Công ty Cổ phần Truyền thông số 1;HNX
ONW;Công ty Cổ phần Dịch vụ Một Thế giới;Upcom
OPC;Công ty cổ phần Dược phẩm OPC;HSX
ORS;Công ty cổ phần Chứng khoán Phương Đông;HNX
PAC;Công ty Cổ phần Pin Ắc quy Miền Nam;HSX
PAI;CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí;Upcom
PAN;Công ty Cổ phần Tập đoàn PAN;HSX
PBP;Công ty cổ phần Bao bì Dầu khí Việt Nam;HNX
PC1;Công ty cổ phần Xây lắp điện 1;HSX
PCE;Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung;HNX
PCG;Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị;HNX
PCN;Công ty cổ phần Hóa phẩm dầu khí DMC - miền Bắc;HNX
PCT;Công ty cổ phần Dịch vụ Vận tải Dầu khí Cửu Long;HNX
PDB;Công ty Cổ phần Pacific Dinco;HNX
PDC;Công ty cổ phần Du lịch Dầu khí Phương Đông;HNX
PDN;Công ty Cổ phần Cảng Đồng Nai;HSX
PDR;Công ty cổ phần Phát triển Bất động sản Phát Đạt;HSX
PEC;Công ty Cổ phần Cơ khí Điện lực;Upcom
PEN;Công ty cổ phần Xây lắp III Petrolimex;HNX
PEQ;CTCP Thiết bị Xăng dầu Petrolimex;Upcom
PET;Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí;HSX
PFL;Công ty cổ phần Dầu khí Đông Đô;Upcom
PFV;Công ty Cổ phần Đầu tư và Thương mại PFV;Upcom
PGC;Tổng Công ty Gas Petrolimex-CTCP;HSX
PGD;Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam;HSX
PGI;Tổng Công ty cổ phần Bảo hiểm Petrolimex;HSX
PGS;Công ty Cổ phần Kinh doanh Khí Miền Nam;HNX
PGT;Công ty Cổ phần PGT Holdings;HNX
PHC;Công ty cổ phần Xây dựng Phục Hưng Holdings;HNX
PHH;Công ty Cổ phần Hồng Hà Việt Nam;Upcom
PHP;Công ty cổ phần Cảng Hải Phòng;HNX
PHR;Công ty cổ phần Cao su Phước Hòa;HSX
PHS;Công ty Cổ phần Chứng khoán Phú Hưng;HNX
PHT;Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến;HSX
PIA;Công ty cổ phần Tin học Viễn thông Petrolimex;Upcom
PIC;CTCP Đầu tư Điện lực 3;HNX
PID;Công ty Cổ phần Trang trí Nội thất Dầu khí;Upcom
PIS;Tổng công ty Pisico Bình Định - CTCP;Upcom
PIT;Công ty Cổ phần Xuất nhập khẩu Petrolimex;HSX
PIV;Công ty Cổ phần PIV;HNX
PJC;Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội;HNX
PJS;Công ty cổ phần Cấp nước Phú Hòa Tân;Upcom
PJT;Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex;HSX
PKR;Công ty Cổ phần Đường sắt Phú Khánh;Upcom
PLC;Tổng Công ty Hóa dầu Petrolimex-CTCP;HNX
PMB;Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc;HNX
PMC;Công ty Cổ phần Dược phẩm Dược liệu Pharmedic;HNX
PMJ;CTCP Vật tư Bưu điện;Upcom
PMP;Công ty cổ phần Bao bì Đạm Phú Mỹ;HNX
PMS;Công ty Cổ phần Cơ khí Xăng dầu;HNX
PMT;Công ty cổ phần Viễn thông TELVINA Việt Nam;Upcom
PNC;Công ty Cổ phần Văn hóa Phương Nam;HSX
PND;Công ty Cổ phần Xăng dầu Dầu khí Nam Định;Upcom
PNG;Công ty cổ phần Thương mại Phú Nhuận;Upcom
PNJ;Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận;HSX
PNT;Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận;Upcom
POM;Công ty Cổ phần Thép Pomina;HSX
POS;Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC;Upcom
POT;Công ty Cổ phần Thiết bị Bưu điện;HNX
POV;Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng;Upcom
PPC;Công ty Cổ phần Nhiệt điện Phả Lại;HSX
PPE;Công ty cổ phần Tư vấn Điện lực Dầu khí Việt Nam;HNX
PPG;Công ty Cổ phần Sản xuất Thương mại Dịch vụ Phú Phong;Upcom
PPI;Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương;HSX
PPP;Công ty Cổ phần Dược phẩm Phong Phú;HNX
PPS;Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam;HNX
PPY;CTCP Xăng dầu Dầu khí Phú Yên;HNX
PRC;Công ty Cổ phần Logistics Portserco;HNX
PRO;Công ty Cổ phần Procimex Việt Nam;Upcom
PRUBF1;Quỹ Đầu tư Cân bằng Prudential;HSX
PSB;Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình;Upcom
PSC;Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn;HNX
PSD;Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí;HNX
PSE;Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ;HNX
PSG;Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn;Upcom
PSI;Công ty cổ phần Chứng khoán Dầu khí;HNX
PSL;Công ty Cổ phần Chăn nuôi Phú Sơn;Upcom
PSP;Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ;Upcom
PSW;Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ;HNX
PTB;Công ty Cổ phần Phú Tài;HSX
PTC;Công ty Cổ phần Đầu tư và Xây dựng Bưu điện;HSX
PTD;CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh;HNX
PTE;Công ty Cổ phần Xi măng Phú Thọ;Upcom
PTG;Công ty Cổ phần May Xuất khẩu Phan Thiết;Upcom
PTH;Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây;Upcom
PTI;Tổng Công ty Cổ phần Bảo hiểm Bưu điện;HNX
PTK;Công ty Cổ phần Luyện kim Phú Thịnh;Upcom
PTL;Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí PVC;HSX
PTM;Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM;Upcom
PTP;Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện;Upcom
PTS;Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng;HNX
PTT;Công ty Cổ phần Vận tải Dầu khí Đông Dương;Upcom
PV2;Công ty cổ phần Đầu tư PV2;HNX
PVA;Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An;Upcom
PVB;Công ty cổ phần Bọc ống Dầu khí Việt Nam;HNX
PVC;Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí-CTCP;HNX
PVD;Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí;HSX
PVE;Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP;HNX
PVF;Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam;HSX
PVG;Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc;HNX
PVI;Công ty Cổ phần PVI;HNX
PVL;Công ty cổ phần Địa ốc Dầu khí;HNX
PVM;Công ty Cổ phần Máy - Thiết bị Dầu khí;Upcom
PVO;CTCP Dầu nhờn PV Oil;Upcom
PVP;Công ty Cổ phần Vận tải dầu khí Thái Bình Dương;Upcom
PVR;Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam;HNX
PVS;Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam;HNX
PVT;Tổng công ty Cổ phần Vận tải Dầu khí;HSX
PVV;Công ty Cổ phần Đầu tư Xây dựng Vinaconex - PVC;HNX
PVX;Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam;HNX
PX1;Công ty cổ phần Xi măng Sông Lam 2;Upcom
PXA;Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ An;HNX
PXC;Công ty cổ phần Phát triển đô thị Dầu khí;Upcom
PXI;Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí;HSX
PXL;Công ty cổ phần Đầu tư Xây dựng Thương mại Dầu khí-IDICO;Upcom
PXM;Công ty Cổ phần Xây lắp Dầu khí Miền Trung;Upcom
PXS;Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí;HSX
PXT;Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí;HSX
QBR;Công ty Cổ Phần Đường sắt Quảng Bình;Upcom
QBS;Công ty Cổ phần Xuất nhập khẩu Quảng Bình;HSX
QCC;CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông;Upcom
QCG;Công ty Cổ phần Quốc Cường Gia Lai;HSX
QHD;Công ty Cổ phần Que hàn điện Việt Đức;HNX
QHW;CTCP Nước khoáng Quảng Ninh;Upcom
QNC;Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh;HNX
QNS;Công ty Cổ phần Đường Quảng Ngãi;Upcom
QNU;Công ty Cổ phần Môi trường Đô thị Quảng Nam;Upcom
QNW;CTCP Cấp thoát nước và Xây dựng Quảng Ngãi;Upcom
QPH;Công ty Cổ phần Thủy điện Quế Phong;Upcom
QSP;Công ty cổ phần Tân Cảng Quy Nhơn;Upcom
QST;Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh;HNX
QTC;Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam;HNX
RAL;Công ty Cổ phần Bóng đèn Phích nước Rạng Đông;HSX
RAT;CTCP Vận tải và Thương mại Đường sắt;Upcom
RBC;CTCP Công nghiệp và Xuất nhập khẩu Cao Su;Upcom
RCC;Công ty Cổ phần Tổng công ty Công trình đường sắt;Upcom
RCD;Công ty cổ phần Xây dựng - Địa ốc Cao su;Upcom
RCL;Công ty Cổ phần Địa ốc Chợ Lớn;HNX
RDP;Công ty Cổ phần Nhựa Rạng Đông;HSX
REE;Công ty Cổ phần Cơ điện lạnh;HSX
REM;Công ty cổ phần Tu bổ di tích Trung ương - Vinaremon;Upcom
RHC;Công ty Cổ phần Thủy điện Ry Ninh II;HNX
RIC;Công ty Cổ phần Quốc tế Hoàng Gia;HSX
RLC;Công ty Cổ phần Đường bộ Lào Cai;Upcom
ROS;CTCP Xây dựng FLC Faros;HSX
RTB;Công ty cổ phần Cao su Tân Biên;Upcom
RTH;Công ty Cổ phần Đường sắt Thanh Hóa;Upcom
RTS;CTCP Thông tin tín hiệu Đường sắt Đà Nẵng;Upcom
S12;Công ty Cổ phần Sông Đà 12;Upcom
S27;Công ty cổ phần Sông Đà 27;Upcom
S33;Công ty cổ phần Mía đường 333;Upcom
S4A;Công ty Cổ phần Thủy điện Sê San 4A;HSX
S55;Công ty Cổ phần Sông Đà 505;HNX
S64;Công ty Cổ phần Sông Đà 6.04;HNX
S74;Công ty Cổ phần Sông Đà 7.04;HNX
S91;Công ty Cổ phần Sông Đà 9.01;HNX
S96;Công ty Cổ phần Sông Đà 9.06;Upcom
S99;Công ty Cổ phần SCI;HNX
SAB;Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn;HSX
SAC;Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn;Upcom
SAF;Công ty Cổ phần Lương thực Thực phẩm Safoco;HNX
SAM;Công ty Cổ phần Đầu tư và Phát triển Sacom;HSX
SAP;Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh;HNX
SAS;CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất;Upcom
SAV;Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX;HSX
SB1;Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh;Upcom
SBA;Công ty Cổ phần Sông Ba;HSX
SBC;Công ty Cổ phần Vận tải và Giao nhận bia Sài Gòn;HSX
SBD;Công ty Cổ phần Công nghệ Sao Bắc Đẩu;Upcom
SBL;Công ty Cổ phần Bia Sài Gòn - Bạc Liêu;Upcom
SBS;Công ty Cổ phần Chứng khoán Ngân hàng Sài Gòn Thương Tín;Upcom
SBT;Công ty cổ phần Mía đường Thành Thành Công Tây Ninh;HSX
SBV;Công ty cổ phần Siam Brothers Việt Nam;HSX
SC5;Công ty Cổ phần Xây dựng số 5;HSX
SCC;Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình;Upcom
SCD;Công ty Cổ phần Nước giải khát Chương Dương;HSX
SCH;CTCP Thủy điện Sông chảy 5;Upcom
SCI;Công ty Cổ phần Xây dựng và Đầu tư Sông Đà 9;HNX
SCJ;Công ty Cổ phần Xi măng Sài Sơn;HNX
SCL;Công ty Cổ phần Sông Đà Cao Cường;HNX
SCO;Công ty Cổ phần Công nghiệp Thủy sản;Upcom
SCR;Công ty Cổ phần Địa ốc Sài Gòn Thương Tín;HSX
SD1;Công ty Cổ phần Sông Đà 1;Upcom
SD2;Công ty Cổ phần Sông Đà 2;HNX
SD3;Công ty Cổ phần Sông Đà 3;Upcom
SD4;Công ty Cổ phần Sông Đà 4;HNX
SD5;Công ty Cổ phần Sông Đà 5;HNX
SD6;Công ty Cổ phần Sông Đà 6;HNX
SD7;Công ty Cổ phần Sông Đà 7;HNX
SD8;Công ty Cổ phần Sông Đà 8;Upcom
SD9;Công ty Cổ phần Sông Đà 9;HNX
SDA;Công ty Cổ phần Simco Sông Đà;HNX
SDB;Công ty Cổ phần Sông Đà 207;Upcom
SDC;Công ty Cổ phần Tư vấn Sông Đà;HNX
SDD;Công ty Cổ phần Đầu tư và Xây lắp Sông Đà;HNX
SDE;Công ty cổ phần Kỹ thuật Điện Sông Đà;HNX
SDF;Công ty Tài chính cổ phần Sông Đà;Upcom
SDG;Công ty Cổ phần Sadico Cần Thơ;HNX
SDH;Công ty Cổ phần Xây dựng hạ tầng Sông Đà;HNX
SDI;Công ty cổ phần Đầu tư và Phát triển Đô thị Sài Đồng;Upcom
SDJ;Công ty Cổ phần Sông Đà 25;Upcom
SDK;Công ty Cổ phần Cơ khí Luyện kim;Upcom
SDN;Công ty Cổ phần Sơn Đồng Nai;HNX
SDP;Công ty cổ phần Đầu tư và Thương mại Dầu khí Sông Đà;HNX
SDS;Công ty Cổ phần Xây lắp và Đầu tư Sông Đà;HNX
SDT;Công ty Cổ phần Sông Đà 10;HNX
SDU;Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà;HNX
SDV;Công ty Cổ phần Dịch vụ Sonadezi;Upcom
SDX;CTCP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà;Upcom
SDY;Công ty Cổ phần Xi măng Sông Đà Yaly;HNX
SEA;Tổng công ty Thủy sản Việt Nam – CTCP;Upcom
SEB;Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung;HNX
SEC;Công ty Cổ phần Mía đường Nhiệt điện Gia Lai;HSX
SED;Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam;HNX
SEL;Công ty Cổ phần Sông Đà 11 Thăng Long;HNX
SEP;Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị;Upcom
SFC;Công ty Cổ phần Nhiên liệu Sài Gòn;HSX
SFG;Công ty Cổ phần Phân bón Miền Nam;HSX
SFI;Công ty Cổ phần Đại lý Vận tải SAFI;HSX
SFN;Công ty Cổ phần Dệt lưới Sài Gòn;HNX
SFT;CÔNG TY CỔ PHẦN SOFTECH;Upcom
SGC;Công ty Cổ phần Xuất nhập khẩu Sa Giang;HNX
SGD;Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh;HNX
SGH;Công ty Cổ phần Khách sạn Sài Gòn;HNX
SGN;Công ty cổ phần Phục vụ Mặt đất Sài Gòn;Upcom
SGO;Công ty cổ phần Dầu thực vật Sài Gòn;HNX
SGP;Công ty Cổ phần Cảng Sài Gòn;Upcom
SGR;Công ty cổ phần Địa ốc Sài Gòn;Upcom
SGS;Công ty Cổ phần Vận tải biển Sài Gòn;Upcom
SGT;Công ty Cổ phần Công nghệ Viễn thông Sài Gòn;HSX
SHA;Công ty Cổ phần Sơn Hà Sài Gòn;HSX
SHB;Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội;HNX
SHC;Công ty Cổ phần Hàng Hải Sài Gòn;HNX
SHG;Tổng Công ty Cổ phần Sông Hồng;Upcom
SHI;Công ty cổ phần Quốc tế Sơn Hà;HSX
SHN;Công ty Cổ phần Đầu tư Tổng hợp Hà Nội;HNX
SHP;Công ty cổ phần Thủy điện Miền Nam;HSX
SHS;Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội;HNX
SHV;Công ty Cổ phần Hải Việt;Upcom
SHX;CTCP Sài Gòn Hỏa xa;Upcom
SIC;Công ty cổ phần Đầu tư - Phát triển Sông Đà;HNX
SID;Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op;Upcom
SII;Công ty cổ phần Hạ tầng nước Sài Gòn;HSX
SJ1;Công ty Cổ phần Nông Nghiệp Hùng Hậu;HNX
SJC;Công ty Cổ phần Sông Đà 1.01;HNX
SJD;Công ty Cổ phần Thủy điện Cần Đơn;HSX
SJE;Công ty Cổ phần Sông Đà 11;HNX
SJF;CTCP Đầu tư Sao Thái Dương;HSX
SJM;Công ty Cổ phần Sông Đà 19;Upcom
SJS;Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu Công nghiệp Sông Đà;HSX
SKG;Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang;HSX
SKS;Công ty cổ phần Công trình Giao thông Sông Đà;HNX
SLC;CTCP Dịch vụ xuất khẩu lao động và chuyên gia;Upcom
SLS;Công ty cổ phần Mía đường Sơn La;HNX
SMA;Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn;HSX
SMB;Công ty Cổ phần Bia Sài Gòn - Miền Trung;Upcom
